chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
chr6	32578335	32586261	CHS.46064.8	0.9052631578947368	0.902097902097902	0.902097902097902	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
chr9	145276137	145285985	CHS.57030.4	0.8897742363877822	0.8862433862433863	0.8862433862433863	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
chrY	23965003	24026202	CHS.59357.4	0.8340248962655602	0.7592847317744154	0.7690179806362379	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
chr11	74627813	74631091	CHS.141882.1	0.3806818181818182	0.9627329192546584	0.4828660436137071	LiftOn_chaining_algorithm	frameshift
chr16	2017608	2029776	CHS.18800.23	0.0228174603174603	0.994475138121547	0.8547008547008547	LiftOn_chaining_algorithm	frameshift
chr16	35841972	35844892	CHS.142713.1	0.2219917012448132	0.993103448275862	0.4968372627947096	LiftOn_chaining_algorithm	frameshift
chr19	59330433	59335590	CHS.143191.1	0.5629139072847682	0.7991169977924945	0.6169296987087518	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
chr6	161783172	162011762	CHS.47981.11	0.3973671379814724	0.9867711905928468	0.9681528662420382	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
chr8	141732589	141748605	CHS.54613.1	0.2860892388451443	0.7648578811369509	0.7609254498714653	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
chr9	8314	18808	CHS.54932.24	0.6066666666666667	0.974025974025974	0.61	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
chr9	8314	23877	CHS.54932.32	0.5874125874125874	0.9727891156462584	0.5909090909090909	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
chr9	8314	23877	CHS.54932.34	0.6066666666666667	0.974025974025974	0.61	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
chr2	65323175	65387390	CHS.29687.21	0.995475113122172	0.9954954954954957	0.4988713318284424	LiftOn_chaining_algorithm	frameshift
