chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101141.1	488630	491431	rna-XM_015758003.1	0.7677018633540372	0.7677018633540372	0.788339670468948	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	646695	653298	rna-XM_015758009.2	0.1241050119331742	0.1241050119331742	0.8705128205128205	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	943584	945380	rna-XM_015757239.2	0.2185929648241206	0.0	0.5672514619883041	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	943584	945380	rna-XM_015757241.2	0.2185929648241206	0.0	0.5672514619883041	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	943584	945380	rna-XM_026020921.1	0.2727272727272727	0.2727272727272727	0.7129032258064516	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	1322893	1323615	rna-XM_026023679.1	0.2439024390243902	0.0	0.5513513513513514	Liftoff_truncated	frameshift;stop_codon_gain
CP101141.1	1668225	1670955	rna-XM_015758373.2	0.6995798319327731	0.6995798319327731	0.7362637362637363	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	1668225	1670815	rna-XM_026020746.1	0.7014613778705637	0.7014613778705637	0.7379912663755459	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	1729012	1730806	rna-XM_015757926.2	0.0464601769911504	0.0464601769911504	0.7159353348729792	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	1776169	1777790	rna-XM_015757253.1	0.5265700483091788	0.5265700483091788	0.5623409669211196	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	1776169	1777245	rna-XM_015757254.2	0.0666666666666666	0.0666666666666666	0.1216931216931216	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2056213	2060835	rna-XM_015757986.2	0.7924151696606786	0.7924151696606786	0.8281573498964804	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2075245	2076649	rna-XM_015758027.1	0.203883495145631	0.203883495145631	0.6331236897274634	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2096023	2098779	rna-XM_026020699.1	0.01890756302521	0.01890756302521	0.7684630738522954	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2201772	2205563	rna-XM_015757710.2	0.3247422680412371	0.3247422680412371	0.6365979381443299	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2253792	2258006	rna-XM_015757728.2	0.2639175257731959	0.2644628099173554	0.667420814479638	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2531348	2533446	rna-XM_015757825.2	0.0280112044817927	0.0280112044817927	0.9285714285714286	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2613112	2614992	rna-XM_026020604.1	0.165	0.165	0.6090225563909775	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2675690	2678211	rna-XM_015758433.2	0.8	0.8	0.8024691358024691	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	2947356	2948222	rna-XM_015759086.2	0.0465116279069767	0.0	0.5252918287937743	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101141.1	2959545	2960668	rna-XM_015759087.2	0.8967136150234741	0.8967136150234741	0.9014084507042254	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101141.1	3002351	3003809	rna-XM_015759080.2	0.019108280254777	0.0642857142857142	0.8315018315018315	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101141.1	3295503	3297085	rna-XM_026020897.1	0.953757225433526	0.6666666666666666	0.9595375722543352	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101141.1	3597699	3635863	rna-XM_026020899.1	0.093655589123867	0.093655589123867	0.7937062937062938	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	3926104	3932110	rna-XM_015757884.2	0.3739130434782609	0.3739130434782609	0.4624808575803981	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101141.1	4213640	4216141	rna-XM_015757565.2	0.1587878787878787	0.1593673965936739	0.5341614906832298	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
